Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C54","100nF","C_0603_1608Metric",48.8950,18.7960,-90.0000,bottom
"C55","10uF","C_0603_1608Metric",17.4244,16.4592,0.0000,bottom
"C56","10uF","C_0603_1608Metric",30.1752,12.2428,-90.0000,bottom
"C57","10uF","C_0603_1608Metric",32.0040,12.2428,-90.0000,bottom
"C58","10uF","C_0603_1608Metric",14.1224,14.5796,180.0000,bottom
"C59","100nF","C_0603_1608Metric",11.4808,37.3888,-90.0000,bottom
"D1","BZX585-B5V6.115","D_SOD-523",59.1325,-26.5880,180.0000,bottom
"D3","RED","LED_1206",38.9279,-9.7704,180.0000,bottom
"D4","GREEN","LED_1206",51.5879,-23.6704,180.0000,bottom
"D5","BZX585-B5V6.115","D_SOD-523",91.2325,-60.9780,180.0000,bottom
"D6","BZX585-B5V6.115","D_SOD-523",86.0825,-53.8580,180.0000,bottom
"F2","SR010-15 100mA ","Fuse_0805_2012Metric",85.2805,19.9390,0.0000,bottom
"J1","SM08B-GHS-TB","JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal",86.3600,27.9400,-90.0000,bottom
"J3","SM06B-GHS-TB","JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal",86.3600,12.7000,-90.0000,bottom
"L1","10uH - LQH32CN100K23L","L_1210_3225Metric_Pad1.42x2.65mm_HandSolder",76.0730,32.8930,180.0000,bottom
"L2","100uH","L_0805_2012Metric_Pad1.15x1.40mm_HandSolder",136.7785,-45.5900,180.0000,bottom
"L3","DFE252012P-4R7M","L_0805_2012Metric_Pad1.15x1.40mm_HandSolder",61.7220,20.0660,180.0000,bottom
"M8","BMI-S-204-F","Laird_Technologies_BMI-S-204-F_32.00x32.00mm",18.2720,25.4000,0.0000,bottom
"Q1","2SK2394-6","SOT-23",8.6868,37.6428,-90.0000,bottom
"R1","10R","R_0603_1608Metric",29.0576,15.7480,90.0000,bottom
"R2","470R","R_0603_1608Metric",18.2880,23.2156,-90.0000,bottom
"R3","470R","R_0603_1608Metric",31.5976,17.0688,-90.0000,bottom
"R4","470R","R_0603_1608Metric",25.4508,12.5476,180.0000,bottom
"R5","470R","R_0603_1608Metric",17.4244,14.5796,180.0000,bottom
"R6","10M","R_0603_1608Metric",6.8275,21.3300,180.0000,bottom
"R7","10k","R_0603_1608Metric",15.4000,30.8550,-90.0000,bottom
"R8","1k","R_0603_1608Metric",17.0180,30.9185,90.0000,bottom
"R9","4k7","R_0603_1608Metric",14.9860,27.6860,90.0000,bottom
"R10","1k","R_0603_1608Metric",20.3200,27.6860,90.0000,bottom
"R11","4k7","R_0603_1608Metric",21.9964,25.5402,90.0000,bottom
"R12","10k","R_0603_1608Metric",24.3332,19.8628,90.0000,bottom
"R13","2k2","R_0603_1608Metric",28.4358,30.4292,180.0000,bottom
"R14","4k7","R_0603_1608Metric",13.3096,36.0680,-90.0000,bottom
"R15","4k7","R_0603_1608Metric",28.4480,37.2872,0.0000,bottom
"R16","4k7","R_0603_1608Metric",18.7452,35.6108,90.0000,bottom
"R17","100R","R_0603_1608Metric",132.5885,-45.5900,180.0000,bottom
"R18","100R","R_0603_1608Metric",128.3985,-42.9200,180.0000,bottom
"R19","4k7","R_0603_1608Metric",24.8920,37.2872,0.0000,bottom
"R20","10k","R_0603_1608Metric",77.1525,28.3210,0.0000,bottom
"R21","10k","R_0603_1608Metric",76.2000,25.9080,0.0000,bottom
"R22","4k7","R_0603_1608Metric",21.2344,37.2872,0.0000,bottom
"R23","10k","R_0603_1608Metric",50.6095,30.9880,0.0000,bottom
"R24","100R","R_0603_1608Metric",132.5885,-42.9200,180.0000,bottom
"R25","100R","R_0603_1608Metric",136.7785,-42.9200,180.0000,bottom
"R26","4k7","R_0603_1608Metric",58.8285,-32.9500,180.0000,bottom
"R27","10k","R_0603_1608Metric",39.9185,-15.7700,180.0000,bottom
"R28","180R","R_0603_1608Metric",39.9185,-13.1000,180.0000,bottom
"R29","180R","R_0603_1608Metric",65.0585,-36.6400,180.0000,bottom
"R30","5k1","R_0603_1608Metric",101.2885,-63.4500,180.0000,bottom
"R31","5k1","R_0603_1608Metric",97.0985,-63.4500,180.0000,bottom
"R39","100R","R_0603_1608Metric",6.4516,17.7292,180.0000,bottom
"R40","470R","R_0603_1608Metric",31.1912,37.2364,-90.0000,bottom
"R41","0R","R_0603_1608Metric",13.3096,39.2176,90.0000,bottom
"U1","OPA2314","SOIC-8_3.9x4.9mm_P1.27mm",10.3200,27.6800,0.0000,bottom
"U2","OPA2314","SOIC-8_3.9x4.9mm_P1.27mm",28.7528,26.3144,0.0000,bottom
"U3","ISL21080DIH312Z-TK  1V25","SOT-23",12.1920,18.7960,90.0000,bottom
"U4","TS7211","SOT-23-5_HandSoldering",27.2288,20.1168,-90.0000,bottom
"U5","TS5A4594","SOT-23-5_HandSoldering",21.2852,20.0660,-90.0000,bottom
"U6","AT24CS64-SSHM","SOIC-8_3.9x4.9mm_P1.27mm",80.9125,-7.3080,180.0000,bottom
"U7","USBLC6-2SC6","SOT-23-6",33.2125,-6.3080,180.0000,bottom
"U8","TPS613222ADBV","SOT-23-5",60.5790,17.2720,180.0000,bottom
"U9","FT231XQ","QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm",64.0325,-24.7980,180.0000,bottom
"U10","ATMEGA1284P-AU","TQFP-44_10x10mm_P0.8mm",63.2500,30.6400,0.0000,bottom
"U11","PCF85263A","TSSOP-10_3x3mm_P0.5mm",72.3900,23.8760,90.0000,bottom
"U12","MIC5504-3.3YM5","SOT-23-5",90.4325,-54.8580,180.0000,bottom
