Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,UST_ID,Sim.Pins,Sim.Type,Sim.Device,Sim.Params
19,"Resettable fuse, polymeric positive temperature coefficient",Polyfuse,F2,SR010-15 100mA ,Fuse_0805_2012Metric,1, ,~,5cc331a7128750448e54e8fa,,,,
20,,SD_Card-FPS009-4200-0,J2,SD_Card-FPS009-4200-0,FPS009-4200-0,1, ,https://eu.mouser.com/datasheet/2/448/Yamaichi_Electronics_08162018_FPS009-4200-0_B-1391393.pdf,5cdd24d5128750448edda353,,,,
21,,SM03B-GHS-TB,J7,SM03B-GHS-TB,JST_GH_SM03B-GHS-TB_1x03-1MP_P1.25mm_Horizontal,1, ,,612880e51287500165a978de,,,,
22,1x07 2.54 mm pitch header,SM06B-GHS-TB,J3,SM06B-GHS-TB,JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal,1, ,,5fa0f70212875025b3977932,,,,
23,1x08 2.54 mm pitch header,SM08B-GHS-TB,J1,SM08B-GHS-TB,JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal,1, ,,5fa0f75012875025b3977948,,,,
24,USB 2.0-only Type-C Receptacle connector,USBC_USB4105-GF-A,J4,USBC_USB4105-GF-A,USBC GCT_USB4105-GF-A,1, ,,5fa0f94612875025b397795e,,,,
25,"Inductor, small symbol",L_Small,L3,DFE252012P-4R7M,L_1008_2520Metric,1, ,~,5cc3309d128750448e54e8d8,,,,
26,"Inductor with ferrite core, small symbol",L_Ferrite_Small,L1 L2 L5,NL03KT330,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,3, ,~,64fe1808f3b9d36f37fc944d,,,,
27,,HOLE,M8,BMI-S-204-F,Laird_Technologies_BMI-S-204-F_32.00x32.00mm,1, ,,5c72751c1287500b4e11301a,,,,
28,"N-JFET transistor, source/drain/gate",Q_NJFET_SDG,Q1,2SK2394-6,SOT-23,1, ,~,628d134fdc56076e9a223625,,,,
29,"NPN transistor, base/emitter/collector",Q_NPN_BEC,Q2 Q3 Q4,BC817-25,SOT-23,3, ,~,5c70984712875079b91f8aea,,,,
30,Resistor,R,R1 R50,10R,R_0805_2012Metric,2, ,~,5c70984512875079b91f896d,,,,
31,Resistor,R,R43,18R,R_0805_2012Metric,1, ,~,5c70984512875079b91f8973,,,,
32,Resistor,R,R44,51R,R_0805_2012Metric,1, ,~,5c70984512875079b91f8953,,,,
33,Resistor,R,R36,82R,R_0805_2012Metric,1, ,~,5c70984512875079b91f8976,,,,
34,Resistor,R,R17 R18 R24 R25 R32 R33 R34 R39 R41 R45 R46 R47 R48 R49,100R,R_0805_2012Metric,14, ,~,5c70984512875079b91f8977,,,,
35,Resistor,R,R28 R29 R38,180R,R_0805_2012Metric,3, ,,5c70984512875079b91f897c,,,,
36,Resistor,R,R2 R3 R4 R5 R40,470R,R_0805_2012Metric,5, ,~,5c70984512875079b91f8986,,,,
37,Resistor,R,R8 R10,1k,R_0805_2012Metric,2, ,~,5c70984512875079b91f898c,,,,
38,Resistor,R,R13,2k2,R_0805_2012Metric,1, ,~,5c70984612875079b91f8990,,,,
39,Resistor,R,R9 R11 R14 R15 R16 R19 R22 R26,4k7,R_0805_2012Metric,8, ,~,5c70984612875079b91f8995,,,,
40,Resistor,R,R30 R31,5k1,R_0805_2012Metric,2, ,~,5fa0fc3e12875025b3977997,,,,
41,Resistor,R,R7 R12 R20 R21 R23 R27 R35 R37 R42,10k,R_0805_2012Metric,9, ,,5c70984512875079b91f8962,,,,
42,Resistor,R,R6,10M,R_0805_2012Metric,1, ,~,5c70984712875079b91f8aae,,,,
43,"I2C Serial EEPROM, 64Kb (8192x8) with Unique Serial Number, SO8",AT24CS64-SSHM,U6,AT24CS64-SSHM,SOIC-8_3.9x4.9mm_P1.27mm,1, ,http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8870-SEEPROM-AT24CS64-Datasheet.pdf,5c70984712875079b91f8b99,,,,
44,,ATMEGA1284P-AU-atmel-DATALOGGER01A-rescue-CCP2019V01A-rescue,U10,ATMEGA1284P-AU,TQFP-44_10x10mm_P0.8mm,1, ,http://www.atmel.com/Images/Atmel-8272-8-bit-AVR-microcontroller-ATmega164A_PA-324A_PA-644A_PA-1284_P_datasheet.pdf,5c70984412875079b91f888e,,,,
45,"Electronically Programmable Voltage Reference, 4.0V to 5.5V Single-Supply Operation, SOT23-5",DS4305,U3,DS4305,SOT-23-5,1, ,https://eu.mouser.com/datasheet/2/609/DS4305_DS4305K-3122241.pdf,6555c9ad95a79cc5ac409c46,,,,
46,"Full Speed USB to Full Handshake UART, QFN-20",FT231XQ,U9,FT231XQ,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,1, ,https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT231X.pdf,605d7fe0128750769e769adb,,,,
47,"2.0V 25μA Micropower Voltage Reference, SOT-23",ISL21070CIH320Z-TK,U16,ISL21080CIH325Z,SOT-23,1, ,https://cz.mouser.com/datasheet/2/698/REN_isl21080_DST_20040119-1998038.pdf,6555c89a95a79cc5ac409c19,,,,
48,"Single Rail-to-Rail High Output Current Operational Amplifiers, SOT-23-5",AD8691,U4,MAX9075EUK+,SOT-23-5,1, ,https://eu.mouser.com/datasheet/2/609/MAX9075_MAX9077-3130929.pdf,6555cb7295a79cc5ac409c68,,,,
49,"300mA Low-dropout Voltage Regulator, Vout 3.3V, Vin up to 5.5V, SOT-23",MIC5504-3.3YM5,U12,MIC5504-3.3YM5-TR,SOT-23-5,1, ,http://ww1.microchip.com/downloads/en/DeviceDoc/MIC550X.pdf,5c7255e81287500b4e112ea2,,,,
50,Op amp.,AD8692,U1 U2,OPA2314,SOIC-8_3.9x4.9mm_P1.27mm,2, ,https://www.ti.com/lit/ds/symlink/opa2314.pdf,5c70984412875079b91f879b,,,SPICE,"type=X model=""X 1 2 3 4 5 OPAMP"""
51,RTC,PCF85263A,U11,PCF85263A,TSSOP-10_3x3mm_P0.5mm,1, ,,5c70984612875079b91f8a0c,,,,
52,"Digital Humidity and Temperature Sensor, +/-1%RH, +/-0.1degC, I2C, 1.08-3.6V, 16bit, DFN-4",SHT4x,U15,SHT4x,Sensirion_DFN-4_1.5x1.5mm_P0.8mm_SHT4x_NoCentralPad,1, ,https://sensirion.com/media/documents/33FD6951/624C4357/Datasheet_SHT4x.pdf,65227831462c6d9e720559a1,,,,
53,,TPS22919DCK,U14,TPS22919DCK,SOT-363_SC-70-6,1, ,https://www.ti.com/lit/ds/symlink/tps22919.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1695074728777&ref_url=https%253A%252F%252Feu.mouser.com%252F,5dc501ee128750448eca1add,,,,
54,"1.8A Step-Up Converter, 5V Output Voltage, 0.9-5.5V Input Voltage, SOT-23-5",TPS613222ADBV,U8,TPS613222ADBV,SOT-23-5,1, ,http://www.ti.com/lit/ds/symlink/tps61322.pdf,5c7190ae1287500b4e112e04,,,,
55,,TS5A4594,U5,TS5A4594,SOT-23-5,1, ,https://www.ti.com/lit/ds/symlink/ts5a4594.pdf,5c70984612875079b91f8a0d,,,,
56,"Very low capacitance ESD protection diode, 2 data-line, SOT-23-6",USBLC6-2SC6,U7,USBLC6-2SC6,SOT-23-6,1, ,https://www.st.com/resource/en/datasheet/usblc6-2.pdf,5e82e0691287502a334a778c,,,,
57,,VDC,V1,0.9,,1, ,~,,1=+ 2=-,DC,V,
58,Two pin crystal,Crystal,Y1,8 MHz,Crystal_HC49-4H_Vertical,1, ,~,5c70984712875079b91f8b0e,,,,
59,Two pin crystal,Crystal,Y2,ABS07-120-32.768KHZ-T,Crystal_SMD_3215-2Pin_3.2x1.5mm,1, ,https://cz.mouser.com/datasheet/2/3/ABS07-3080027.pdf,5c70984712875079b91f8b1b,,,,





Project info:
Schematic:,USTSIPIN02
Variant:,default
Revision:,
Date:,2023-08-15
KiCad Version:,8.0.8+1
Statistics:
Component Groups:,60
Component Count:,154
Fitted Components:,153
Number of PCBs:,1
Total Components:,153
