Ref,Val,Package,PosX,PosY,Rot,Side
"C60","","",66.2940,27.9400,-90.0000,bottom
"D1","","",80.0100,21.8440,-90.0000,bottom
"D2","","",12.8600,8.7500,-90.0000,top
"D3","","",69.2540,5.0800,-90.0000,top
"D4","","",64.2540,5.0800,-90.0000,top
"D5","","",82.8040,18.2880,90.0000,bottom
"D6","","",82.2960,28.1940,0.0000,bottom
"D7","","",49.2540,5.0800,-90.0000,top
"D8","","",59.2540,5.0800,-90.0000,top
"D9","","",54.2540,5.0800,-90.0000,top
"D10","","",69.2540,45.7200,-90.0000,top
"F2","","",78.7400,27.6075,90.0000,bottom
"J1","","",87.8840,38.8620,-90.0000,bottom
"J2","","",91.1860,26.6700,0.0000,top
"J3","","",87.8840,23.6220,-90.0000,bottom
"L1","","",67.4370,37.7190,180.0000,bottom
"L2","","",53.8390,28.4480,180.0000,bottom
"L3","","",53.0860,24.8920,180.0000,bottom
"M8","","",18.2720,25.4000,0.0000,bottom
"Q1","","",8.6868,37.6428,-90.0000,bottom
"Q2","","",48.5140,5.0800,0.0000,bottom
"Q3","","",58.6740,5.0800,0.0000,bottom
"Q4","","",53.5940,5.0800,0.0000,bottom
"R1","","",29.0576,15.7480,90.0000,bottom
"R2","","",18.2880,23.2156,-90.0000,bottom
"R3","","",31.5976,17.0688,-90.0000,bottom
"R4","","",25.4508,12.5476,180.0000,bottom
"R5","","",17.4244,14.5796,180.0000,bottom
"R6","","",6.8275,21.3300,180.0000,bottom
"R7","","",15.4000,30.8550,-90.0000,bottom
"R8","","",17.0180,30.9185,90.0000,bottom
"R9","","",14.9860,27.6860,90.0000,bottom
"R10","","",20.3200,27.6860,90.0000,bottom
"R11","","",21.9964,25.5402,90.0000,bottom
"R12","","",24.3332,19.8628,90.0000,bottom
"R13","","",28.4358,30.4292,180.0000,bottom
"R14","","",13.3096,36.0680,-90.0000,bottom
"R15","","",28.4480,37.2872,0.0000,bottom
"R16","","",18.7452,35.6108,90.0000,bottom
"R17","","",51.7525,35.6870,0.0000,top
"R18","","",51.6245,33.4010,0.0000,top
"R19","","",24.8920,37.2872,0.0000,bottom
"R20","","",68.5165,33.1470,0.0000,bottom
"R21","","",67.5640,30.7340,0.0000,bottom
"R22","","",21.2344,37.2872,0.0000,bottom
"R23","","",46.4820,31.3055,90.0000,bottom
"R24","","",51.7525,25.7810,0.0000,top
"R25","","",51.7525,20.9550,0.0000,top
"R26","","",73.1275,14.3840,180.0000,bottom
"R27","","",73.3815,12.6060,180.0000,bottom
"R28","","",69.3420,9.1440,90.0000,bottom
"R29","","",64.2620,9.1440,90.0000,bottom
"R30","","",85.5980,8.8900,90.0000,bottom
"R31","","",85.5980,6.0960,-90.0000,bottom
"R32","","",79.5020,19.0500,180.0000,bottom
"R33","","",82.2960,25.6540,0.0000,bottom
"R34","","",82.2960,23.8760,0.0000,bottom
"R35","","",46.7360,9.1440,-90.0000,bottom
"R36","","",49.2760,7.6200,90.0000,bottom
"R37","","",56.8960,9.1440,-90.0000,bottom
"R38","","",65.7860,46.4820,90.0000,bottom
"R39","","",6.4516,17.7292,180.0000,bottom
"R40","","",31.1912,37.2364,-90.0000,bottom
"R41","","",13.3096,39.2176,90.0000,bottom
"R42","","",51.8160,9.1440,-90.0000,bottom
"R43","","",59.1820,7.6200,90.0000,bottom
"R44","","",54.3560,7.6830,-90.0000,bottom
"R45","","",52.6415,40.5130,180.0000,bottom
"U1","","",10.3200,27.6800,0.0000,bottom
"U2","","",28.7528,26.3144,0.0000,bottom
"U3","","",12.1920,18.7960,90.0000,bottom
"U4","","",27.2288,20.1168,-90.0000,bottom
"U5","","",21.2852,20.0660,-90.0000,bottom
"U6","","",60.3885,20.4470,180.0000,bottom
"U7","","",80.7720,8.8900,180.0000,bottom
"U8","","",51.9430,22.0980,180.0000,bottom
"U9","","",78.2320,11.4300,180.0000,bottom
"U10","","",54.6140,35.4660,0.0000,bottom
"U11","","",63.7540,28.7020,90.0000,bottom
"U12","","",68.7705,20.1930,180.0000,bottom
