Ref,Val,Package,PosX,PosY,Rot,Side
"D3","","",168.0263,-119.3169,-90.0000,top
"D4","","",163.0263,-119.3169,-90.0000,top
"D5","","",180.8143,-95.9489,0.0000,bottom
"D6","","",180.8143,-93.9169,0.0000,bottom
"D7","","",148.0263,-119.3169,-90.0000,top
"D8","","",158.0263,-119.3169,-90.0000,top
"D9","","",153.0263,-119.3169,-90.0000,top
"D10","","",168.0263,-78.6769,-90.0000,top
"D11","","",182.0843,-107.3789,-90.0000,bottom
"F2","","",177.3368,-94.4249,0.0000,bottom
"J1","","",186.6563,-82.4869,-90.0000,bottom
"J2","","",189.8223,-97.6469,0.0000,top
"J3","","",186.6563,-96.2029,-90.0000,bottom
"J7","","",186.6563,-106.8709,-90.0000,bottom
"L1","","",166.2093,-86.6779,180.0000,bottom
"L2","","",150.5883,-99.2509,-90.0000,bottom
"L3","","",181.8303,-89.3449,90.0000,bottom
"M8","","",117.0443,-98.9969,0.0000,bottom
"Q1","","",107.4591,-86.7541,-90.0000,bottom
"Q2","","",146.5243,-119.8249,180.0000,bottom
"Q3","","",156.4303,-119.8249,180.0000,bottom
"Q4","","",151.6043,-119.8249,180.0000,bottom
"R1","","",127.8299,-108.6489,90.0000,bottom
"R2","","",117.0603,-101.1813,-90.0000,bottom
"R3","","",130.3699,-107.3281,-90.0000,bottom
"R4","","",124.2231,-111.8493,180.0000,bottom
"R5","","",116.1967,-109.8173,180.0000,bottom
"R6","","",105.5998,-103.0669,180.0000,bottom
"R7","","",114.1723,-93.5419,-90.0000,bottom
"R8","","",115.7903,-93.4784,90.0000,bottom
"R9","","",113.7583,-96.7109,90.0000,bottom
"R10","","",119.0923,-96.7109,90.0000,bottom
"R11","","",120.7687,-98.8567,90.0000,bottom
"R12","","",123.1563,-104.2969,90.0000,bottom
"R13","","",127.2081,-93.9677,180.0000,bottom
"R14","","",112.1223,-89.4469,-90.0000,bottom
"R15","","",127.2203,-87.1097,0.0000,bottom
"R16","","",117.5175,-88.7861,90.0000,bottom
"R17","","",149.5723,-92.5429,0.0000,top
"R18","","",149.5723,-94.9329,0.0000,top
"R19","","",123.6643,-87.1097,0.0000,bottom
"R20","","",152.6203,-107.8869,180.0000,bottom
"R21","","",152.6203,-106.1089,180.0000,bottom
"R22","","",120.0067,-87.1097,0.0000,bottom
"R23","","",144.2383,-94.1709,90.0000,bottom
"R24","","",149.5723,-103.0609,0.0000,top
"R25","","",149.5723,-107.3789,0.0000,top
"R26","","",169.8923,-111.6969,180.0000,bottom
"R27","","",168.1143,-109.6649,180.0000,bottom
"R28","","",168.1143,-114.7449,90.0000,bottom
"R29","","",163.0343,-114.7449,90.0000,bottom
"R30","","",178.7823,-110.1729,180.0000,bottom
"R31","","",178.7823,-108.3949,180.0000,bottom
"R32","","",177.7663,-103.3149,0.0000,bottom
"R33","","",180.5603,-98.7429,0.0000,bottom
"R34","","",180.5603,-100.5209,0.0000,bottom
"R35","","",148.3023,-115.2529,-90.0000,bottom
"R36","","",145.7623,-116.2689,90.0000,bottom
"R37","","",158.2083,-115.2529,-90.0000,bottom
"R38","","",164.8123,-78.4229,-90.0000,bottom
"R39","","",105.2239,-106.6677,180.0000,bottom
"R40","","",129.9635,-87.1605,-90.0000,bottom
"R41","","",111.9723,-85.8969,90.0000,bottom
"R42","","",153.3823,-115.2529,-90.0000,bottom
"R43","","",155.9223,-116.2689,90.0000,bottom
"R44","","",150.8423,-116.2689,90.0000,bottom
"R45","","",150.8423,-79.9469,180.0000,bottom
"U1","","",109.0923,-96.7169,0.0000,bottom
"U2","","",127.5251,-98.0825,0.0000,bottom
"U3","","",110.9643,-105.6009,90.0000,bottom
"U4","","",126.0011,-104.2801,-90.0000,bottom
"U5","","",120.0575,-104.3309,-90.0000,bottom
"U6","","",159.2243,-105.3469,180.0000,bottom
"U7","","",177.0043,-112.7129,0.0000,bottom
"U8","","",178.5283,-87.0589,90.0000,bottom
"U9","","",173.4483,-107.1249,180.0000,bottom
"U10","","",153.3863,-88.9309,0.0000,bottom
"U11","","",167.0983,-94.1709,90.0000,bottom
"U12","","",168.3683,-102.0449,180.0000,bottom
