Ref,Val,Package,PosX,PosY,Rot,Side
"C60","","",64.5160,26.6700,180.0000,bottom
"D1","","",75.1840,30.7340,90.0000,bottom
"D2","","",12.8600,8.7500,-90.0000,top
"D3","","",69.2540,5.0800,-90.0000,top
"D4","","",64.2540,5.0800,-90.0000,top
"D5","","",82.0420,28.4480,0.0000,bottom
"D6","","",82.0420,30.4800,0.0000,bottom
"D7","","",49.2540,5.0800,-90.0000,top
"D8","","",59.2540,5.0800,-90.0000,top
"D9","","",54.2540,5.0800,-90.0000,top
"D10","","",69.2540,45.7200,-90.0000,top
"F2","","",78.5645,29.9720,0.0000,bottom
"J1","","",87.8840,38.8620,-90.0000,bottom
"J2","","",91.1860,26.6700,0.0000,top
"J3","","",87.8840,23.6220,-90.0000,bottom
"L1","","",67.4370,37.7190,180.0000,bottom
"L2","","",51.8160,25.1460,-90.0000,bottom
"L3","","",83.0580,35.0520,90.0000,bottom
"M8","","",18.2720,25.4000,0.0000,bottom
"Q1","","",8.6868,37.6428,-90.0000,bottom
"Q2","","",47.7520,4.5720,180.0000,bottom
"Q3","","",57.6580,4.5720,180.0000,bottom
"Q4","","",52.8320,4.5720,180.0000,bottom
"R1","","",29.0576,15.7480,90.0000,bottom
"R2","","",18.2880,23.2156,-90.0000,bottom
"R3","","",31.5976,17.0688,-90.0000,bottom
"R4","","",25.4508,12.5476,180.0000,bottom
"R5","","",17.4244,14.5796,180.0000,bottom
"R6","","",6.8275,21.3300,180.0000,bottom
"R7","","",15.4000,30.8550,-90.0000,bottom
"R8","","",17.0180,30.9185,90.0000,bottom
"R9","","",14.9860,27.6860,90.0000,bottom
"R10","","",20.3200,27.6860,90.0000,bottom
"R11","","",21.9964,25.5402,90.0000,bottom
"R12","","",24.3332,19.8628,90.0000,bottom
"R13","","",28.4358,30.4292,180.0000,bottom
"R14","","",13.3096,36.0680,-90.0000,bottom
"R15","","",28.4480,37.2872,0.0000,bottom
"R16","","",18.7452,35.6108,90.0000,bottom
"R17","","",50.8000,32.0040,0.0000,top
"R18","","",50.8000,29.4640,0.0000,top
"R19","","",24.8920,37.2872,0.0000,bottom
"R20","","",64.5160,14.9860,0.0000,bottom
"R21","","",64.5160,13.2080,0.0000,bottom
"R22","","",21.2344,37.2872,0.0000,bottom
"R23","","",45.4660,30.2260,90.0000,bottom
"R24","","",50.8000,21.3360,0.0000,top
"R25","","",50.8000,17.0180,0.0000,top
"R26","","",71.1200,12.7000,180.0000,bottom
"R27","","",69.3420,14.7320,180.0000,bottom
"R28","","",69.3420,9.6520,90.0000,bottom
"R29","","",64.2620,9.6520,90.0000,bottom
"R30","","",87.6300,7.8740,0.0000,bottom
"R31","","",87.6300,5.8420,0.0000,bottom
"R32","","",78.9940,21.0820,0.0000,bottom
"R33","","",82.2960,25.6540,0.0000,bottom
"R34","","",82.2960,23.8760,0.0000,bottom
"R35","","",49.5300,9.1440,-90.0000,bottom
"R36","","",46.9900,8.1280,90.0000,bottom
"R37","","",59.4360,9.1440,-90.0000,bottom
"R38","","",66.0400,45.9740,-90.0000,bottom
"R39","","",6.4516,17.7292,180.0000,bottom
"R40","","",31.1912,37.2364,-90.0000,bottom
"R41","","",13.3096,39.2176,90.0000,bottom
"R42","","",54.6100,9.1440,-90.0000,bottom
"R43","","",57.1500,8.1280,90.0000,bottom
"R44","","",52.0700,8.1280,90.0000,bottom
"R45","","",52.0700,44.4500,180.0000,bottom
"U1","","",10.3200,27.6800,0.0000,bottom
"U2","","",28.7528,26.3144,0.0000,bottom
"U3","","",12.1920,18.7960,90.0000,bottom
"U4","","",27.2288,20.1168,-90.0000,bottom
"U5","","",21.2852,20.0660,-90.0000,bottom
"U6","","",60.4520,19.0500,180.0000,bottom
"U7","","",78.2320,11.6840,0.0000,bottom
"U8","","",79.7560,37.3380,90.0000,bottom
"U9","","",74.6760,16.7640,180.0000,bottom
"U10","","",54.6140,35.4660,0.0000,bottom
"U11","","",68.3260,30.2260,90.0000,bottom
"U12","","",69.5960,22.3520,180.0000,bottom
